team_1_player_1,team_1_player_2,team_1_player_3,team_1_player_4,team_1_player_5,team_2_player_1,team_2_player_2,team_2_player_3,team_2_player_4,team_2_player_5,result
mellisa,esmeralda,lancelot,grock,pharsa,faramis,mathilda,akai,fredrin,beatrix,lose
brody,pharsa,yuzhong,mathilda,akai,paquito,lylia,ruby,minotaur,beatrix,win
beatrix,faramis,yvee,yuzhong,akai,paquito,pharsa,ling,diggie,benedetta,win
beatrix,atlas,yuzhong,yvee,balmond,faramis,ling,akai,angela,paquito,lose
mathilda,claude,lylia,barats,esmeralda,paquito,akai,pharsa,beatrix,rafaela,win
esmeralda,karina,claude,faramis,atlas,irithel,paquito,diggie,yvee,barats,win
ling,mellisa,yvee,esmeralda,diggie,beatrix,ruby,paquito,fredrin,lunox,win
atlas,faramis,paquito,irithel,phoveus,claude,mathilda,chou,julian,grock,win
fredrin,bruno,fanny,atlas,pharsa,paquito,yvee,grock,beatrix,diggie,lose
jawhead,yvee,fanny,esmeralda,beatrix,faramis,dyroth,ling,ruby,paquito,lose
grock,beatrix,faramis,ling,yuzhong,paquito,mellisa,pharsa,rafaela,minotaur,win
mathilda,lylia,chou,claude,paquito,ling,yvee,grock,brody,ruby,win
grock,yvee,ling,irithel,paquito,faramis,mathilda,esmeralda,brody,minotaur,win
karina,mellisa,mathilda,paquito,lylia,fredrin,faramis,lancelot,grock,claude,lose
uranus,irithel,paquito,lylia,lolita,claude,fredrin,gusion,faramis,ruby,lose
lylia,fredrin,mellisa,lancelot,grock,claude,paquito,hilda,aamon,yvee,lose
claude,kadita,julian,esmeralda,ling,lylia,mathilda,paquito,dyroth,irithel,lose
faramis,mathilda,beatrix,esmeralda,baxia,dyroth,paquito,grock,yvee,claude,win
faramis,grock,beatrix,rafaela,minotaur,mellisa,aamon,paquito,mathilda,lylia,win
faramis,aamon,mathilda,akai,benedetta,grock,paquito,lylia,ling,phoveus,win
lolita,paquito,brody,yvee,balmond,akai,chou,kadita,esmeralda,beatrix,lose
akai,valentina,beatrix,ling,paquito,fanny,mellisa,pharsa,claude,atlas,win
lolita,beatrix,lylia,akai,uranus,yvee,dyroth,mathilda,claude,paquito,win
jawhead,esmeralda,wanwan,pharsa,chou,fanny,valentina,irithel,atlas,dyroth,win
fanny,paquito,lylia,popol,atlas,akai,gusion,esmeralda,ruby,beatrix,lose
akai,mathilda,paquito,pharsa,brody,fredrin,benedetta,beatrix,lylia,grock,lose
yvee,grock,mellisa,angela,ling,fanny,yuzhong,faramis,claude,chou,lose
pharsa,wanwan,chou,esmeralda,franko,paquito,lolita,valentina,irithel,ling,lose
lolita,valentina,fredrin,lance,claude,bruno,balmond,paquito,gusion,chou,win
claude,paquito,atlas,pharsa,balmond,karina,fredrin,lylia,miya,mathilda,lose
lolita,yvee,khalid,paquito,beatrix,lancelot,esmeralda,claude,lylia,mathilda,lose
mathilda,dyroth,pharsa,uranus,claude,balmond,lylia,grock,lesly,esmeralda,lose





